case_id,employee_id,question,agent_entitlement,agent_rule,agent_passed,agent_latency_ms,agent_tokens,agent_cost,agent_status,workflow_entitlement,workflow_rule,workflow_passed,workflow_latency_ms,workflow_tokens,workflow_cost,workflow_status
bench_sync_WEEK-3-RAG,case_06,EMP006,agent,True,Rate of 2 working days per month (1 full pay / 1 half pay); minimum 7 days full + 7 days half pay (max 3 months full / 3 months half pay),Section 5.3.2,8711.101,3,1236,222,1458,0.002916,SUCCESS,5,0.3,llama3.1:8b
bench_sync_WEEK-3-RAG,case_07,EMP007,agent,True,1 month written notice plus 60 days' pay severance (15 days' pay per completed year across 4 years = 60 days' pay),Section 10.5.1,8754.337,3,1242,222,1464,0.002928,SUCCESS,5,0.3,llama3.1:8b
bench_sync_WEEK-3-RAG,case_08,EMP008,agent,True,0 severance pay (not entitled to severance payments; receives only accrued unused leave and worked pay),Section 10.5.2,8506.796,3,1234,222,1456,0.002912,SUCCESS,5,0.3,llama3.1:8b
bench_sync_WEEK-3-RAG,case_09,EMP009,agent,True,Ineligible during probation; entitled to 10% basic salary pension contribution allowance once probation is confirmed,Section 4.4.1,8880.213,3,1235,222,1457,0.002914,SUCCESS,5,0.3,llama3.1:8b
bench_sync_WEEK-3-RAG,case_10,EMP010,agent,True,Maximum of 10 working days on gross salary basis,Section 10.7,8754.509,3,1236,222,1458,0.002916,SUCCESS,5,0.3,llama3.1:8b
bench_sync_WEEK-3-RAG,case_01,EMP001,workflow,True,"24 working days per annum, accruing at 2 days per month",Section 5.2.1,0.043,1,700,125,825,0.00165,SUCCESS,5,,
bench_sync_WEEK-3-RAG,case_02,EMP002,workflow,True,Maximum of 5 days (must be taken by June 30th of following year),Section 5.2.7,0.072,1,700,125,825,0.00165,SUCCESS,5,,
bench_sync_WEEK-3-RAG,case_03,EMP003,workflow,True,1 week (7 days) written notice,Section 10.1 & Section 3.6.4,0.053,1,700,125,825,0.00165,SUCCESS,5,,
bench_sync_WEEK-3-RAG,case_04,EMP004,workflow,True,4 weeks written notice,Section 10.1,0.044,1,700,125,825,0.00165,SUCCESS,5,,
bench_sync_WEEK-3-RAG,case_05,EMP005,workflow,True,Ineligible (requires at least 2 consecutive months of service),Section 5.3.2,0.047,1,700,125,825,0.00165,SUCCESS,5,,
bench_sync_WEEK-3-RAG,case_06,EMP006,workflow,True,Rate of 2 working days per month (1 full pay / 1 half pay); minimum 7 days full + 7 days half pay (max 3 months full / 3 months half pay),Section 5.3.2,0.041,1,700,125,825,0.00165,SUCCESS,5,,
bench_sync_WEEK-3-RAG,case_07,EMP007,workflow,True,1 month written notice plus 60 days' pay severance (15 days' pay per completed year across 4 years = 60 days' pay),Section 10.5.1,0.124,1,700,125,825,0.00165,SUCCESS,5,,
bench_sync_WEEK-3-RAG,case_08,EMP008,workflow,True,0 severance pay (not entitled to severance payments; receives only accrued unused leave and worked pay),Section 10.5.2,0.057,1,700,125,825,0.00165,SUCCESS,5,,
bench_sync_WEEK-3-RAG,case_09,EMP009,workflow,True,Ineligible during probation; entitled to 10% basic salary pension contribution allowance once probation is confirmed,Section 4.4.1,0.147,1,700,125,825,0.00165,SUCCESS,5,,
bench_sync_WEEK-3-RAG,case_10,EMP010,workflow,True,Maximum of 10 working days on gross salary basis,Section 10.7,0.037,1,700,125,825,0.00165,SUCCESS,5,,
test_sync_run,case_01,EMP001,agent,True,"24 working days per annum, accruing at 2 days per month",Section 5.2.1,8906.11,3,1233,222,1455,0.00291,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_02,EMP002,agent,True,Maximum of 5 days (must be taken by June 30th of following year),Section 5.2.7,14186.969,3,1238,222,1460,0.00292,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_03,EMP003,agent,True,1 week (7 days) written notice,Section 10.1 & Section 3.6.4,8839.079,3,1234,222,1456,0.002912,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_04,EMP004,agent,True,4 weeks written notice,Section 10.1,8869.448,3,1234,222,1456,0.002912,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_05,EMP005,agent,True,Ineligible (requires at least 2 consecutive months of service),Section 5.3.2,8785.224,3,1241,222,1463,0.002926,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_06,EMP006,agent,True,Rate of 2 working days per month (1 full pay / 1 half pay); minimum 7 days full + 7 days half pay (max 3 months full / 3 months half pay),Section 5.3.2,9007.489,3,1236,222,1458,0.002916,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_07,EMP007,agent,True,1 month written notice plus 60 days' pay severance (15 days' pay per completed year across 4 years = 60 days' pay),Section 10.5.1,8585.703,3,1242,222,1464,0.002928,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_08,EMP008,agent,True,0 severance pay (not entitled to severance payments; receives only accrued unused leave and worked pay),Section 10.5.2,9027.258,3,1234,222,1456,0.002912,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_09,EMP009,agent,True,Ineligible during probation; entitled to 10% basic salary pension contribution allowance once probation is confirmed,Section 4.4.1,9084.765,3,1235,222,1457,0.002914,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_10,EMP010,agent,True,Maximum of 10 working days on gross salary basis,Section 10.7,8734.132,3,1236,222,1458,0.002916,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_01,EMP001,workflow,True,"24 working days per annum, accruing at 2 days per month",Section 5.2.1,0.054,1,700,125,825,0.00165,SUCCESS,5,,
test_sync_run,case_02,EMP002,workflow,True,Maximum of 5 days (must be taken by June 30th of following year),Section 5.2.7,0.21,1,700,125,825,0.00165,SUCCESS,5,,
test_sync_run,case_03,EMP003,workflow,True,1 week (7 days) written notice,Section 10.1 & Section 3.6.4,0.039,1,700,125,825,0.00165,SUCCESS,5,,
test_sync_run,case_04,EMP004,workflow,True,4 weeks written notice,Section 10.1,0.076,1,700,125,825,0.00165,SUCCESS,5,,
test_sync_run,case_05,EMP005,workflow,True,Ineligible (requires at least 2 consecutive months of service),Section 5.3.2,0.044,1,700,125,825,0.00165,SUCCESS,5,,
test_sync_run,case_06,EMP006,workflow,True,Rate of 2 working days per month (1 full pay / 1 half pay); minimum 7 days full + 7 days half pay (max 3 months full / 3 months half pay),Section 5.3.2,0.173,1,700,125,825,0.00165,SUCCESS,5,,
test_sync_run,case_07,EMP007,workflow,True,1 month written notice plus 60 days' pay severance (15 days' pay per completed year across 4 years = 60 days' pay),Section 10.5.1,0.044,1,700,125,825,0.00165,SUCCESS,5,,
test_sync_run,case_08,EMP008,workflow,True,0 severance pay (not entitled to severance payments; receives only accrued unused leave and worked pay),Section 10.5.2,0.045,1,700,125,825,0.00165,SUCCESS,5,,
test_sync_run,case_09,EMP009,workflow,True,Ineligible during probation; entitled to 10% basic salary pension contribution allowance once probation is confirmed,Section 4.4.1,0.156,1,700,125,825,0.00165,SUCCESS,5,,
test_sync_run,case_10,EMP010,workflow,True,Maximum of 10 working days on gross salary basis,Section 10.7,0.041,1,700,125,825,0.00165,SUCCESS,5,,
bench_sync_WEEK-3-RAG,case_01,EMP001,agent,True,"24 working days per annum, accruing at 2 days per month",Section 5.2.1,9508.173,3,1233,222,1455,0.00291,SUCCESS,5,0.3,llama3.1:8b
bench_sync_WEEK-3-RAG,case_02,EMP002,agent,True,Maximum of 5 days (must be taken by June 30th of following year),Section 5.2.7,8462.656,3,1238,222,1460,0.00292,SUCCESS,5,0.3,llama3.1:8b
bench_sync_WEEK-3-RAG,case_03,EMP003,agent,True,1 week (7 days) written notice,Section 10.1 & Section 3.6.4,8600.943,3,1234,222,1456,0.002912,SUCCESS,5,0.3,llama3.1:8b
bench_sync_WEEK-3-RAG,case_04,EMP004,agent,True,4 weeks written notice,Section 10.1,8525.767,3,1234,222,1456,0.002912,SUCCESS,5,0.3,llama3.1:8b
bench_sync_WEEK-3-RAG,case_05,EMP005,agent,True,Ineligible (requires at least 2 consecutive months of service),Section 5.3.2,9013.11,3,1241,222,1463,0.002926,SUCCESS,5,0.3,llama3.1:8b
bench_sync_WEEK-3-RAG,case_06,EMP006,agent,True,Rate of 2 working days per month (1 full pay / 1 half pay); minimum 7 days full + 7 days half pay (max 3 months full / 3 months half pay),Section 5.3.2,8756.752,3,1236,222,1458,0.002916,SUCCESS,5,0.3,llama3.1:8b
bench_sync_WEEK-3-RAG,case_07,EMP007,agent,True,1 month written notice plus 60 days' pay severance (15 days' pay per completed year across 4 years = 60 days' pay),Section 10.5.1,8804.375,3,1242,222,1464,0.002928,SUCCESS,5,0.3,llama3.1:8b
bench_sync_WEEK-3-RAG,case_08,EMP008,agent,True,0 severance pay (not entitled to severance payments; receives only accrued unused leave and worked pay),Section 10.5.2,8722.326,3,1234,222,1456,0.002912,SUCCESS,5,0.3,llama3.1:8b
bench_sync_WEEK-3-RAG,case_09,EMP009,agent,True,Ineligible during probation; entitled to 10% basic salary pension contribution allowance once probation is confirmed,Section 4.4.1,8590.96,3,1235,222,1457,0.002914,SUCCESS,5,0.3,llama3.1:8b
bench_sync_WEEK-3-RAG,case_10,EMP010,agent,True,Maximum of 10 working days on gross salary basis,Section 10.7,8874.979,3,1236,222,1458,0.002916,SUCCESS,5,0.3,llama3.1:8b
bench_sync_WEEK-3-RAG,case_01,EMP001,workflow,True,"24 working days per annum, accruing at 2 days per month",Section 5.2.1,0.055,1,700,125,825,0.00165,SUCCESS,5,,
bench_sync_WEEK-3-RAG,case_02,EMP002,workflow,True,Maximum of 5 days (must be taken by June 30th of following year),Section 5.2.7,0.064,1,700,125,825,0.00165,SUCCESS,5,,
bench_sync_WEEK-3-RAG,case_03,EMP003,workflow,True,1 week (7 days) written notice,Section 10.1 & Section 3.6.4,0.044,1,700,125,825,0.00165,SUCCESS,5,,
bench_sync_WEEK-3-RAG,case_04,EMP004,workflow,True,4 weeks written notice,Section 10.1,0.045,1,700,125,825,0.00165,SUCCESS,5,,
bench_sync_WEEK-3-RAG,case_05,EMP005,workflow,True,Ineligible (requires at least 2 consecutive months of service),Section 5.3.2,0.06,1,700,125,825,0.00165,SUCCESS,5,,
bench_sync_WEEK-3-RAG,case_06,EMP006,workflow,True,Rate of 2 working days per month (1 full pay / 1 half pay); minimum 7 days full + 7 days half pay (max 3 months full / 3 months half pay),Section 5.3.2,0.056,1,700,125,825,0.00165,SUCCESS,5,,
bench_sync_WEEK-3-RAG,case_07,EMP007,workflow,True,1 month written notice plus 60 days' pay severance (15 days' pay per completed year across 4 years = 60 days' pay),Section 10.5.1,0.104,1,700,125,825,0.00165,SUCCESS,5,,
bench_sync_WEEK-3-RAG,case_08,EMP008,workflow,True,0 severance pay (not entitled to severance payments; receives only accrued unused leave and worked pay),Section 10.5.2,0.049,1,700,125,825,0.00165,SUCCESS,5,,
bench_sync_WEEK-3-RAG,case_09,EMP009,workflow,True,Ineligible during probation; entitled to 10% basic salary pension contribution allowance once probation is confirmed,Section 4.4.1,0.043,1,700,125,825,0.00165,SUCCESS,5,,
bench_sync_WEEK-3-RAG,case_10,EMP010,workflow,True,Maximum of 10 working days on gross salary basis,Section 10.7,0.042,1,700,125,825,0.00165,SUCCESS,5,,
