case_id,employee_id,question,agent_entitlement,agent_rule,agent_passed,agent_latency_ms,agent_tokens,agent_cost,agent_status,workflow_entitlement,workflow_rule,workflow_passed,workflow_latency_ms,workflow_tokens,workflow_cost,workflow_status
bench_sync_cafaf3ba,case_06,EMP006,workflow,True,Rate of 2 working days per month (1 full pay / 1 half pay); minimum 7 days full + 7 days half pay (max 3 months full / 3 months half pay),Section 5.3.2,4.47,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_cafaf3ba,case_07,EMP007,workflow,True,1 month written notice plus 60 days' pay severance (15 days' pay per completed year across 4 years = 60 days' pay),Section 10.5.1,6.977,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_cafaf3ba,case_08,EMP008,workflow,True,0 severance pay (not entitled to severance payments; receives only accrued unused leave and worked pay),Section 10.5.2,5.037,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_cafaf3ba,case_09,EMP009,workflow,True,Ineligible during probation; entitled to 10% basic salary pension contribution allowance once probation is confirmed,Section 4.4.1,5.244,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_cafaf3ba,case_10,EMP010,workflow,True,Maximum of 10 working days on gross salary basis,Section 10.7,6.024,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_d7a9613c,case_01,EMP001,agent,True,"24 working days per annum, accruing at 2 days per month",Section 5.2.1,40.803,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_d7a9613c,case_02,EMP002,agent,True,Maximum of 5 days (must be taken by June 30th of following year),Section 5.2.7,41.108,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_d7a9613c,case_03,EMP003,agent,True,1 week (7 days) written notice,Section 10.1 & Section 3.6.4,41.611,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_d7a9613c,case_04,EMP004,agent,True,4 weeks written notice,Section 10.1,46.237,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_d7a9613c,case_05,EMP005,agent,True,Ineligible (requires at least 2 consecutive months of service),Section 5.3.2,41.626,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_d7a9613c,case_06,EMP006,agent,True,Rate of 2 working days per month (1 full pay / 1 half pay); minimum 7 days full + 7 days half pay (max 3 months full / 3 months half pay),Section 5.3.2,48.042,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_d7a9613c,case_07,EMP007,agent,True,1 month written notice plus 60 days' pay severance (15 days' pay per completed year across 4 years = 60 days' pay),Section 10.5.1,52.457,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_d7a9613c,case_08,EMP008,agent,True,0 severance pay (not entitled to severance payments; receives only accrued unused leave and worked pay),Section 10.5.2,57.035,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_d7a9613c,case_09,EMP009,agent,True,Ineligible during probation; entitled to 10% basic salary pension contribution allowance once probation is confirmed,Section 4.4.1,47.391,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_d7a9613c,case_10,EMP010,agent,True,Maximum of 10 working days on gross salary basis,Section 10.7,48.247,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_d7a9613c,case_01,EMP001,workflow,True,"24 working days per annum, accruing at 2 days per month",Section 5.2.1,3.474,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_d7a9613c,case_02,EMP002,workflow,True,Maximum of 5 days (must be taken by June 30th of following year),Section 5.2.7,3.432,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_d7a9613c,case_03,EMP003,workflow,True,1 week (7 days) written notice,Section 10.1 & Section 3.6.4,5.047,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_d7a9613c,case_04,EMP004,workflow,True,4 weeks written notice,Section 10.1,5.059,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_d7a9613c,case_05,EMP005,workflow,True,Ineligible (requires at least 2 consecutive months of service),Section 5.3.2,4.747,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_d7a9613c,case_06,EMP006,workflow,True,Rate of 2 working days per month (1 full pay / 1 half pay); minimum 7 days full + 7 days half pay (max 3 months full / 3 months half pay),Section 5.3.2,4.706,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_d7a9613c,case_07,EMP007,workflow,True,1 month written notice plus 60 days' pay severance (15 days' pay per completed year across 4 years = 60 days' pay),Section 10.5.1,5.656,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_d7a9613c,case_08,EMP008,workflow,True,0 severance pay (not entitled to severance payments; receives only accrued unused leave and worked pay),Section 10.5.2,5.097,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_d7a9613c,case_09,EMP009,workflow,True,Ineligible during probation; entitled to 10% basic salary pension contribution allowance once probation is confirmed,Section 4.4.1,6.598,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_d7a9613c,case_10,EMP010,workflow,True,Maximum of 10 working days on gross salary basis,Section 10.7,6.764,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_6b095ce3,case_01,EMP001,agent,True,"24 working days per annum, accruing at 2 days per month",Section 5.2.1,40.735,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_6b095ce3,case_02,EMP002,agent,True,Maximum of 5 days (must be taken by June 30th of following year),Section 5.2.7,41.074,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_6b095ce3,case_03,EMP003,agent,True,1 week (7 days) written notice,Section 10.1 & Section 3.6.4,42.607,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_6b095ce3,case_04,EMP004,agent,True,4 weeks written notice,Section 10.1,44.706,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_6b095ce3,case_05,EMP005,agent,True,Ineligible (requires at least 2 consecutive months of service),Section 5.3.2,43.36,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_6b095ce3,case_06,EMP006,agent,True,Rate of 2 working days per month (1 full pay / 1 half pay); minimum 7 days full + 7 days half pay (max 3 months full / 3 months half pay),Section 5.3.2,46.617,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_6b095ce3,case_07,EMP007,agent,True,1 month written notice plus 60 days' pay severance (15 days' pay per completed year across 4 years = 60 days' pay),Section 10.5.1,45.489,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_6b095ce3,case_08,EMP008,agent,True,0 severance pay (not entitled to severance payments; receives only accrued unused leave and worked pay),Section 10.5.2,45.34,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_6b095ce3,case_09,EMP009,agent,True,Ineligible during probation; entitled to 10% basic salary pension contribution allowance once probation is confirmed,Section 4.4.1,48.762,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_6b095ce3,case_10,EMP010,agent,True,Maximum of 10 working days on gross salary basis,Section 10.7,49.589,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_6b095ce3,case_01,EMP001,workflow,True,"24 working days per annum, accruing at 2 days per month",Section 5.2.1,4.772,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_6b095ce3,case_02,EMP002,workflow,True,Maximum of 5 days (must be taken by June 30th of following year),Section 5.2.7,3.584,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_6b095ce3,case_03,EMP003,workflow,True,1 week (7 days) written notice,Section 10.1 & Section 3.6.4,4.884,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_6b095ce3,case_04,EMP004,workflow,True,4 weeks written notice,Section 10.1,4.868,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_6b095ce3,case_05,EMP005,workflow,True,Ineligible (requires at least 2 consecutive months of service),Section 5.3.2,5.062,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_6b095ce3,case_06,EMP006,workflow,True,Rate of 2 working days per month (1 full pay / 1 half pay); minimum 7 days full + 7 days half pay (max 3 months full / 3 months half pay),Section 5.3.2,6.036,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_6b095ce3,case_07,EMP007,workflow,True,1 month written notice plus 60 days' pay severance (15 days' pay per completed year across 4 years = 60 days' pay),Section 10.5.1,7.421,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_6b095ce3,case_08,EMP008,workflow,True,0 severance pay (not entitled to severance payments; receives only accrued unused leave and worked pay),Section 10.5.2,5.246,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_6b095ce3,case_09,EMP009,workflow,True,Ineligible during probation; entitled to 10% basic salary pension contribution allowance once probation is confirmed,Section 4.4.1,5.769,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_6b095ce3,case_10,EMP010,workflow,True,Maximum of 10 working days on gross salary basis,Section 10.7,6.362,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_c75552c7,case_01,EMP001,agent,True,"24 working days per annum, accruing at 2 days per month",Section 5.2.1,39.454,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_c75552c7,case_02,EMP002,agent,True,Maximum of 5 days (must be taken by June 30th of following year),Section 5.2.7,43.666,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_c75552c7,case_03,EMP003,agent,True,1 week (7 days) written notice,Section 10.1 & Section 3.6.4,40.218,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_c75552c7,case_04,EMP004,agent,True,4 weeks written notice,Section 10.1,41.517,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_c75552c7,case_05,EMP005,agent,True,Ineligible (requires at least 2 consecutive months of service),Section 5.3.2,45.694,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_c75552c7,case_06,EMP006,agent,True,Rate of 2 working days per month (1 full pay / 1 half pay); minimum 7 days full + 7 days half pay (max 3 months full / 3 months half pay),Section 5.3.2,42.669,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_c75552c7,case_07,EMP007,agent,True,1 month written notice plus 60 days' pay severance (15 days' pay per completed year across 4 years = 60 days' pay),Section 10.5.1,47.262,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_c75552c7,case_08,EMP008,agent,True,0 severance pay (not entitled to severance payments; receives only accrued unused leave and worked pay),Section 10.5.2,43.839,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_c75552c7,case_09,EMP009,agent,True,Ineligible during probation; entitled to 10% basic salary pension contribution allowance once probation is confirmed,Section 4.4.1,45.938,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_c75552c7,case_10,EMP010,agent,True,Maximum of 10 working days on gross salary basis,Section 10.7,52.143,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_c75552c7,case_01,EMP001,workflow,True,"24 working days per annum, accruing at 2 days per month",Section 5.2.1,3.777,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_c75552c7,case_02,EMP002,workflow,True,Maximum of 5 days (must be taken by June 30th of following year),Section 5.2.7,3.406,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_c75552c7,case_03,EMP003,workflow,True,1 week (7 days) written notice,Section 10.1 & Section 3.6.4,3.73,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_c75552c7,case_04,EMP004,workflow,True,4 weeks written notice,Section 10.1,5.105,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_c75552c7,case_05,EMP005,workflow,True,Ineligible (requires at least 2 consecutive months of service),Section 5.3.2,4.034,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_c75552c7,case_06,EMP006,workflow,True,Rate of 2 working days per month (1 full pay / 1 half pay); minimum 7 days full + 7 days half pay (max 3 months full / 3 months half pay),Section 5.3.2,4.229,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_c75552c7,case_07,EMP007,workflow,True,1 month written notice plus 60 days' pay severance (15 days' pay per completed year across 4 years = 60 days' pay),Section 10.5.1,4.571,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_c75552c7,case_08,EMP008,workflow,True,0 severance pay (not entitled to severance payments; receives only accrued unused leave and worked pay),Section 10.5.2,6.915,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_c75552c7,case_09,EMP009,workflow,True,Ineligible during probation; entitled to 10% basic salary pension contribution allowance once probation is confirmed,Section 4.4.1,5.528,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_c75552c7,case_10,EMP010,workflow,True,Maximum of 10 working days on gross salary basis,Section 10.7,5.499,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_01,EMP001,agent,True,"24 working days per annum, accruing at 2 days per month",Section 5.2.1,41.191,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_02,EMP002,agent,True,Maximum of 5 days (must be taken by June 30th of following year),Section 5.2.7,43.687,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_03,EMP003,agent,True,1 week (7 days) written notice,Section 10.1 & Section 3.6.4,41.958,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_04,EMP004,agent,True,4 weeks written notice,Section 10.1,44.439,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_05,EMP005,agent,True,Ineligible (requires at least 2 consecutive months of service),Section 5.3.2,44.226,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_06,EMP006,agent,True,Rate of 2 working days per month (1 full pay / 1 half pay); minimum 7 days full + 7 days half pay (max 3 months full / 3 months half pay),Section 5.3.2,44.556,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_07,EMP007,agent,True,1 month written notice plus 60 days' pay severance (15 days' pay per completed year across 4 years = 60 days' pay),Section 10.5.1,49.537,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_08,EMP008,agent,True,0 severance pay (not entitled to severance payments; receives only accrued unused leave and worked pay),Section 10.5.2,47.08,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_09,EMP009,agent,True,Ineligible during probation; entitled to 10% basic salary pension contribution allowance once probation is confirmed,Section 4.4.1,50.437,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_10,EMP010,agent,True,Maximum of 10 working days on gross salary basis,Section 10.7,50.156,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_01,EMP001,workflow,True,"24 working days per annum, accruing at 2 days per month",Section 5.2.1,4.783,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_02,EMP002,workflow,True,Maximum of 5 days (must be taken by June 30th of following year),Section 5.2.7,4.817,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_03,EMP003,workflow,True,1 week (7 days) written notice,Section 10.1 & Section 3.6.4,4.996,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_04,EMP004,workflow,True,4 weeks written notice,Section 10.1,5.43,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_05,EMP005,workflow,True,Ineligible (requires at least 2 consecutive months of service),Section 5.3.2,6.295,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_06,EMP006,workflow,True,Rate of 2 working days per month (1 full pay / 1 half pay); minimum 7 days full + 7 days half pay (max 3 months full / 3 months half pay),Section 5.3.2,5.721,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_07,EMP007,workflow,True,1 month written notice plus 60 days' pay severance (15 days' pay per completed year across 4 years = 60 days' pay),Section 10.5.1,5.325,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_08,EMP008,workflow,True,0 severance pay (not entitled to severance payments; receives only accrued unused leave and worked pay),Section 10.5.2,5.962,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_09,EMP009,workflow,True,Ineligible during probation; entitled to 10% basic salary pension contribution allowance once probation is confirmed,Section 4.4.1,6.654,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_10,EMP010,workflow,True,Maximum of 10 working days on gross salary basis,Section 10.7,6.616,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_01,EMP001,agent,True,"24 working days per annum, accruing at 2 days per month",Section 5.2.1,44.177,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_02,EMP002,agent,True,Maximum of 5 days (must be taken by June 30th of following year),Section 5.2.7,46.26,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_03,EMP003,agent,True,1 week (7 days) written notice,Section 10.1 & Section 3.6.4,41.145,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_04,EMP004,agent,True,4 weeks written notice,Section 10.1,42.063,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_05,EMP005,agent,True,Ineligible (requires at least 2 consecutive months of service),Section 5.3.2,42.841,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_06,EMP006,agent,True,Rate of 2 working days per month (1 full pay / 1 half pay); minimum 7 days full + 7 days half pay (max 3 months full / 3 months half pay),Section 5.3.2,43.055,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_07,EMP007,agent,True,1 month written notice plus 60 days' pay severance (15 days' pay per completed year across 4 years = 60 days' pay),Section 10.5.1,49.498,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_08,EMP008,agent,True,0 severance pay (not entitled to severance payments; receives only accrued unused leave and worked pay),Section 10.5.2,42.88,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_09,EMP009,agent,True,Ineligible during probation; entitled to 10% basic salary pension contribution allowance once probation is confirmed,Section 4.4.1,48.527,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_10,EMP010,agent,True,Maximum of 10 working days on gross salary basis,Section 10.7,48.64,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
test_sync_run,case_01,EMP001,workflow,True,"24 working days per annum, accruing at 2 days per month",Section 5.2.1,3.738,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_02,EMP002,workflow,True,Maximum of 5 days (must be taken by June 30th of following year),Section 5.2.7,6.016,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_03,EMP003,workflow,True,1 week (7 days) written notice,Section 10.1 & Section 3.6.4,5.024,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_04,EMP004,workflow,True,4 weeks written notice,Section 10.1,5.229,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_05,EMP005,workflow,True,Ineligible (requires at least 2 consecutive months of service),Section 5.3.2,4.825,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_06,EMP006,workflow,True,Rate of 2 working days per month (1 full pay / 1 half pay); minimum 7 days full + 7 days half pay (max 3 months full / 3 months half pay),Section 5.3.2,5.338,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_07,EMP007,workflow,True,1 month written notice plus 60 days' pay severance (15 days' pay per completed year across 4 years = 60 days' pay),Section 10.5.1,6.494,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_08,EMP008,workflow,True,0 severance pay (not entitled to severance payments; receives only accrued unused leave and worked pay),Section 10.5.2,5.164,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_09,EMP009,workflow,True,Ineligible during probation; entitled to 10% basic salary pension contribution allowance once probation is confirmed,Section 4.4.1,8.218,1,700,125,825,0.000412,SUCCESS,5,,
test_sync_run,case_10,EMP010,workflow,True,Maximum of 10 working days on gross salary basis,Section 10.7,6.918,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_e89a5bad,case_01,EMP001,agent,True,"24 working days per annum, accruing at 2 days per month",Section 5.2.1,46.314,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_e89a5bad,case_02,EMP002,agent,True,Maximum of 5 days (must be taken by June 30th of following year),Section 5.2.7,41.122,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_e89a5bad,case_03,EMP003,agent,True,1 week (7 days) written notice,Section 10.1 & Section 3.6.4,41.079,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_e89a5bad,case_04,EMP004,agent,True,4 weeks written notice,Section 10.1,42.37,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_e89a5bad,case_05,EMP005,agent,True,Ineligible (requires at least 2 consecutive months of service),Section 5.3.2,47.013,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_e89a5bad,case_06,EMP006,agent,True,Rate of 2 working days per month (1 full pay / 1 half pay); minimum 7 days full + 7 days half pay (max 3 months full / 3 months half pay),Section 5.3.2,42.441,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_e89a5bad,case_07,EMP007,agent,True,1 month written notice plus 60 days' pay severance (15 days' pay per completed year across 4 years = 60 days' pay),Section 10.5.1,48.913,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_e89a5bad,case_08,EMP008,agent,True,0 severance pay (not entitled to severance payments; receives only accrued unused leave and worked pay),Section 10.5.2,43.189,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_e89a5bad,case_09,EMP009,agent,True,Ineligible during probation; entitled to 10% basic salary pension contribution allowance once probation is confirmed,Section 4.4.1,46.897,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_e89a5bad,case_10,EMP010,agent,True,Maximum of 10 working days on gross salary basis,Section 10.7,52.339,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_e89a5bad,case_01,EMP001,workflow,True,"24 working days per annum, accruing at 2 days per month",Section 5.2.1,3.522,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_e89a5bad,case_02,EMP002,workflow,True,Maximum of 5 days (must be taken by June 30th of following year),Section 5.2.7,3.573,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_e89a5bad,case_03,EMP003,workflow,True,1 week (7 days) written notice,Section 10.1 & Section 3.6.4,3.746,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_e89a5bad,case_04,EMP004,workflow,True,4 weeks written notice,Section 10.1,3.988,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_e89a5bad,case_05,EMP005,workflow,True,Ineligible (requires at least 2 consecutive months of service),Section 5.3.2,4.152,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_e89a5bad,case_06,EMP006,workflow,True,Rate of 2 working days per month (1 full pay / 1 half pay); minimum 7 days full + 7 days half pay (max 3 months full / 3 months half pay),Section 5.3.2,4.359,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_e89a5bad,case_07,EMP007,workflow,True,1 month written notice plus 60 days' pay severance (15 days' pay per completed year across 4 years = 60 days' pay),Section 10.5.1,4.895,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_e89a5bad,case_08,EMP008,workflow,True,0 severance pay (not entitled to severance payments; receives only accrued unused leave and worked pay),Section 10.5.2,4.638,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_e89a5bad,case_09,EMP009,workflow,True,Ineligible during probation; entitled to 10% basic salary pension contribution allowance once probation is confirmed,Section 4.4.1,5.301,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_e89a5bad,case_10,EMP010,workflow,True,Maximum of 10 working days on gross salary basis,Section 10.7,5.379,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_c3aa7279,case_01,EMP001,agent,True,"24 working days per annum, accruing at 2 days per month",Section 5.2.1,57.77,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_c3aa7279,case_02,EMP002,agent,True,Maximum of 5 days (must be taken by June 30th of following year),Section 5.2.7,52.463,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_c3aa7279,case_03,EMP003,agent,True,1 week (7 days) written notice,Section 10.1 & Section 3.6.4,51.883,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_c3aa7279,case_04,EMP004,agent,True,4 weeks written notice,Section 10.1,53.479,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_c3aa7279,case_05,EMP005,agent,True,Ineligible (requires at least 2 consecutive months of service),Section 5.3.2,56.781,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_c3aa7279,case_06,EMP006,agent,True,Rate of 2 working days per month (1 full pay / 1 half pay); minimum 7 days full + 7 days half pay (max 3 months full / 3 months half pay),Section 5.3.2,54.943,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_c3aa7279,case_07,EMP007,agent,True,1 month written notice plus 60 days' pay severance (15 days' pay per completed year across 4 years = 60 days' pay),Section 10.5.1,58.139,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_c3aa7279,case_08,EMP008,agent,True,0 severance pay (not entitled to severance payments; receives only accrued unused leave and worked pay),Section 10.5.2,56.131,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_c3aa7279,case_09,EMP009,agent,True,Ineligible during probation; entitled to 10% basic salary pension contribution allowance once probation is confirmed,Section 4.4.1,56.321,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_c3aa7279,case_10,EMP010,agent,True,Maximum of 10 working days on gross salary basis,Section 10.7,60.581,3,36,24,60,3e-05,SUCCESS,5,0.3,llama3.1:8b
bench_sync_c3aa7279,case_01,EMP001,workflow,True,"24 working days per annum, accruing at 2 days per month",Section 5.2.1,8.86,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_c3aa7279,case_02,EMP002,workflow,True,Maximum of 5 days (must be taken by June 30th of following year),Section 5.2.7,8.134,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_c3aa7279,case_03,EMP003,workflow,True,1 week (7 days) written notice,Section 10.1 & Section 3.6.4,10.818,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_c3aa7279,case_04,EMP004,workflow,True,4 weeks written notice,Section 10.1,9.482,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_c3aa7279,case_05,EMP005,workflow,True,Ineligible (requires at least 2 consecutive months of service),Section 5.3.2,8.964,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_c3aa7279,case_06,EMP006,workflow,True,Rate of 2 working days per month (1 full pay / 1 half pay); minimum 7 days full + 7 days half pay (max 3 months full / 3 months half pay),Section 5.3.2,8.975,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_c3aa7279,case_07,EMP007,workflow,True,1 month written notice plus 60 days' pay severance (15 days' pay per completed year across 4 years = 60 days' pay),Section 10.5.1,9.245,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_c3aa7279,case_08,EMP008,workflow,True,0 severance pay (not entitled to severance payments; receives only accrued unused leave and worked pay),Section 10.5.2,9.761,1,700,125,825,0.000412,SUCCESS,5,,
bench_sync_c3aa7279,case_09,EMP009,workflow,True,Ineligible during probation; entitled to 10% basic salary pension contribution allowance once probation is confirmed,Section 4.4.1,10.519,1,700,125,825,0.000412,SUCCESS,5,,
